image,seaweed,crowd,people
boca_s11_1780597776.jpg,,,
boca_s19_1780597089.jpg,,,
boca_s22_1780594066.jpg,moderate,quiet,8
boca_s22_1780597315.jpg,,,
boca_s4_1780594218.jpg,moderate,quiet,10
boca_s4_1780597536.jpg,,,
boca_s8_1780597661.jpg,,,
bocainlet_s12_1780593701.jpg,low,quiet,2
bocainlet_s12_1780597073.jpg,,,
bocainlet_s16_1780593930.jpg,low,quiet,5
bocainlet_s16_1780597456.jpg,,,
bocainlet_s4_1780596611.jpg,,,
bocainlet_s8_1780593482.jpg,low,empty,0
bocainlet_s8_1780596849.jpg,,,
