image,seaweed,crowd,people
boca_s11_1780597776.jpg,high,quiet,6
boca_s11_1780607760.jpg,high,quiet,2
boca_s11_1780678449.jpg,high,quiet,8
boca_s11_1780685439.jpg,high,quiet,8
boca_s11_1780691900.jpg,high,quiet,9
boca_s11_1780694111.jpg,high,quiet,10
boca_s11_1780846675.jpg,high,quiet,13
boca_s11_1780847393.jpg,high,quiet,10
boca_s11_1780854641.jpg,high,moderate,24
boca_s11_1780861806.jpg,moderate,moderate,25
boca_s11_1780867370.jpg,high,quiet,21
boca_s19_1780597089.jpg,moderate,moderate,28
boca_s19_1780678553.jpg,moderate,quiet,6
boca_s19_1780692120.jpg,high,quiet,14
boca_s19_1780694229.jpg,high,quiet,5
boca_s19_1780846070.jpg,high,quiet,20
boca_s19_1780847510.jpg,moderate,moderate,25
boca_s19_1780854865.jpg,low,moderate,20
boca_s19_1780861947.jpg,moderate,moderate,40
boca_s19_1780867513.jpg,moderate,moderate,25
boca_s22_1780594066.jpg,moderate,quiet,8
boca_s22_1780597315.jpg,moderate,quiet,6
boca_s22_1780607335.jpg,moderate,quiet,3
boca_s22_1780678656.jpg,moderate,quiet,5
boca_s22_1780685063.jpg,moderate,moderate,7
boca_s22_1780691469.jpg,moderate,moderate,7
boca_s22_1780694450.jpg,moderate,quiet,7
boca_s22_1780846271.jpg,high,quiet,13
boca_s22_1780854092.jpg,moderate,moderate,20
boca_s22_1780866939.jpg,moderate,quiet,10
boca_s4_1780594218.jpg,moderate,quiet,15
boca_s4_1780597536.jpg,moderate,quiet,10
boca_s4_1780608131.jpg,moderate,quiet,2
boca_s4_1780678853.jpg,low,quiet,6
boca_s4_1780684444.jpg,moderate,quiet,4
boca_s4_1780690871.jpg,low,moderate,15
boca_s4_1780694596.jpg,moderate,quiet,15
boca_s4_1780847116.jpg,high,quiet,11
boca_s4_1780854336.jpg,low,moderate,20
boca_s4_1780862199.jpg,moderate,moderate,36
boca_s4_1780867080.jpg,high,quiet,6
boca_s8_1780597661.jpg,moderate,quiet,3
boca_s8_1780679007.jpg,low,quiet,8
boca_s8_1780685321.jpg,moderate,quiet,6
boca_s8_1780691783.jpg,low,moderate,10
boca_s8_1780694010.jpg,moderate,quiet,7
boca_s8_1780845849.jpg,high,quiet,25
boca_s8_1780847236.jpg,high,moderate,13
boca_s8_1780854466.jpg,moderate,moderate,20
boca_s8_1780862363.jpg,low,moderate,20
boca_s8_1780867255.jpg,moderate,moderate,40
bocainlet_s12_1780593701.jpg,moderate,quiet,2
bocainlet_s12_1780597073.jpg,low,quiet,6
bocainlet_s12_1780612343.jpg,moderate,empty,0
bocainlet_s12_1780678031.jpg,moderate,empty,0
bocainlet_s12_1780685049.jpg,moderate,empty,0
bocainlet_s12_1780691787.jpg,low,empty,0
bocainlet_s12_1780696850.jpg,low,quiet,3
bocainlet_s12_1780701930.jpg,moderate,quiet,7
bocainlet_s12_1780707664.jpg,low,empty,0
bocainlet_s12_1780846352.jpg,low,quiet,7
bocainlet_s12_1780848043.jpg,low,quiet,6
bocainlet_s12_1780854798.jpg,low,quiet,2
bocainlet_s12_1780861513.jpg,moderate,quiet,7
bocainlet_s12_1780868210.jpg,moderate,quiet,10
bocainlet_s16_1780593930.jpg,high,quiet,4
bocainlet_s16_1780597456.jpg,moderate,empty,0
bocainlet_s16_1780612569.jpg,low,quiet,5
bocainlet_s16_1780678262.jpg,low,quiet,1
bocainlet_s16_1780685273.jpg,moderate,empty,0
bocainlet_s16_1780690336.jpg,moderate,empty,0
bocainlet_s16_1780697076.jpg,low,quiet,1
bocainlet_s16_1780702156.jpg,moderate,quiet,5
bocainlet_s16_1780707890.jpg,low,empty,0
bocainlet_s16_1780846583.jpg,low,quiet,12
bocainlet_s16_1780855024.jpg,none,moderate,7
bocainlet_s16_1780861744.jpg,low,quiet,7
bocainlet_s16_1780868439.jpg,moderate,moderate,21
bocainlet_s4_1780596611.jpg,none,quiet,3
bocainlet_s4_1780677551.jpg,low,quiet,2
bocainlet_s4_1780684580.jpg,none,empty,0
bocainlet_s4_1780691328.jpg,none,empty,0
bocainlet_s4_1780696403.jpg,low,quiet,3
bocainlet_s4_1780703150.jpg,none,quiet,8
bocainlet_s4_1780707198.jpg,none,empty,0
bocainlet_s4_1780845879.jpg,moderate,moderate,12
bocainlet_s4_1780847582.jpg,none,quiet,10
bocainlet_s4_1780854339.jpg,none,quiet,2
bocainlet_s4_1780861056.jpg,none,quiet,6
bocainlet_s4_1780867758.jpg,none,quiet,7
bocainlet_s8_1780593482.jpg,moderate,empty,0
bocainlet_s8_1780596849.jpg,moderate,quiet,7
bocainlet_s8_1780613799.jpg,low,empty,0
bocainlet_s8_1780677798.jpg,moderate,quiet,3
bocainlet_s8_1780684816.jpg,low,quiet,2
bocainlet_s8_1780691561.jpg,low,quiet,4
bocainlet_s8_1780694940.jpg,low,quiet,6
bocainlet_s8_1780703545.jpg,moderate,quiet,7
bocainlet_s8_1780707431.jpg,low,quiet,1
bocainlet_s8_1780846123.jpg,moderate,moderate,26
bocainlet_s8_1780847813.jpg,moderate,moderate,22
bocainlet_s8_1780854570.jpg,none,moderate,20
bocainlet_s8_1780861287.jpg,low,moderate,15
bocainlet_s8_1780867991.jpg,low,quiet,15
