image,seaweed,seaweed_pct,crowd,crowd_pct,people
boca_s11_1780597776.jpg,high,,quiet,,6
boca_s11_1780607760.jpg,high,,quiet,,2
boca_s11_1780678449.jpg,high,,quiet,,8
boca_s11_1780685439.jpg,high,,quiet,,8
boca_s11_1780691900.jpg,high,,quiet,,9
boca_s11_1780694111.jpg,high,,quiet,,10
boca_s11_1780846675.jpg,high,,quiet,,13
boca_s11_1780847393.jpg,high,,quiet,,10
boca_s11_1780854641.jpg,high,,moderate,,24
boca_s11_1780861806.jpg,moderate,,moderate,,25
boca_s11_1780867370.jpg,high,,quiet,,21
boca_s11_1780928990.jpg,high,,quiet,,7
boca_s11_1780939968.jpg,moderate,,moderate,,24
boca_s11_1780952229.jpg,high,,quiet,,12
boca_s11_1781011530.jpg,high,,empty,,1
boca_s11_1781024635.jpg,high,,quiet,,5
boca_s11_1781037713.jpg,moderate,30,quiet,20,6
boca_s11_1781039822.jpg,moderate,30,quiet,20,5
boca_s11_1781100641.jpg,high,45,quiet,8,4
boca_s11_1781112964.jpg,high,65,quiet,15,10
boca_s11_1781125710.jpg,high,65,quiet,12,8
boca_s11_1781126460.jpg,moderate,30,quiet,10,8
boca_s11_1781187613.jpg,high,60,empty,0,2
boca_s11_1781200063.jpg,high,65,moderate,35,30
boca_s19_1780597089.jpg,moderate,,moderate,,28
boca_s19_1780678553.jpg,moderate,,quiet,,6
boca_s19_1780692120.jpg,high,,quiet,,14
boca_s19_1780694229.jpg,high,,quiet,,5
boca_s19_1780846070.jpg,high,,quiet,,20
boca_s19_1780847510.jpg,low,5,quiet,20,6
boca_s19_1780854865.jpg,low,,moderate,,20
boca_s19_1780861947.jpg,moderate,,moderate,,40
boca_s19_1780867513.jpg,moderate,,moderate,,25
boca_s19_1780929196.jpg,moderate,,quiet,,20
boca_s19_1780940081.jpg,moderate,,quiet,,18
boca_s19_1780952360.jpg,low,,quiet,,6
boca_s19_1780953798.jpg,moderate,,quiet,,13
boca_s19_1781011726.jpg,moderate,,quiet,,4
boca_s19_1781024854.jpg,moderate,,quiet,,7
boca_s19_1781037904.jpg,low,5,quiet,20,6
boca_s19_1781039965.jpg,moderate,30,quiet,10,5
boca_s19_1781100814.jpg,high,60,quiet,8,6
boca_s19_1781113144.jpg,moderate,35,quiet,15,8
boca_s19_1781125892.jpg,low,5,quiet,20,6
boca_s19_1781126598.jpg,moderate,25,quiet,8,5
boca_s19_1781187747.jpg,moderate,25,quiet,12,12
boca_s19_1781200206.jpg,moderate,30,moderate,40,50
boca_s22_1780594066.jpg,moderate,,quiet,,8
boca_s22_1780597315.jpg,moderate,,quiet,,6
boca_s22_1780607335.jpg,moderate,,quiet,,3
boca_s22_1780678656.jpg,moderate,,quiet,,5
boca_s22_1780685063.jpg,moderate,,moderate,,7
boca_s22_1780691469.jpg,moderate,,moderate,,7
boca_s22_1780694450.jpg,moderate,,quiet,,7
boca_s22_1780846271.jpg,high,,quiet,,13
boca_s22_1780854092.jpg,moderate,,moderate,,20
boca_s22_1780866939.jpg,moderate,,quiet,,10
boca_s22_1780929309.jpg,moderate,,quiet,,7
boca_s22_1780940199.jpg,moderate,,moderate,,12
boca_s22_1780952483.jpg,moderate,,moderate,,8
boca_s22_1780953927.jpg,moderate,,quiet,,12
boca_s22_1781011186.jpg,high,,empty,,0
boca_s22_1781024974.jpg,moderate,,quiet,,2
boca_s22_1781038070.jpg,moderate,30,quiet,10,4
boca_s22_1781113276.jpg,high,60,quiet,10,6
boca_s22_1781126058.jpg,high,65,quiet,10,5
boca_s22_1781187904.jpg,high,60,quiet,15,12
boca_s22_1781200333.jpg,high,55,moderate,35,45
boca_s4_1780594218.jpg,moderate,,quiet,,15
boca_s4_1780597536.jpg,moderate,,quiet,,10
